part_id,sday_id,dayofweek,month,year,day
be_G1_702831,2022.11.22,2,11,2022,22
be_G1_702833,2022.11.22,2,11,2022,22
be_G1_702834,2022.11.22,2,11,2022,22
be_G1_702835,2022.11.22,2,11,2022,22
be_G1_702836,2022.11.22,2,11,2022,22
be_G1_702837,2022.11.22,2,11,2022,22
be_G1_702838,2022.11.22,2,11,2022,22
be_G1_702840,2022.11.22,2,11,2022,22
be_G1_702842,2022.11.22,2,11,2022,22
be_G1_702843,2022.11.22,2,11,2022,22
be_G1_702844,2022.11.22,2,11,2022,22
be_G1_702845,2022.11.22,2,11,2022,22
be_G1_702847,2022.11.22,2,11,2022,22
be_G1_702848,2022.11.22,2,11,2022,22
be_G1_702849,2022.11.22,2,11,2022,22
be_G1_702850,2022.11.22,2,11,2022,22
be_G1_702851,2022.11.22,2,11,2022,22
be_G1_702852,2022.11.22,2,11,2022,22
be_G1_702853,2022.11.22,2,11,2022,22
be_G1_702855,2022.11.22,2,11,2022,22
be_G1_702856,2022.11.22,2,11,2022,22
be_G1_702857,2022.11.22,2,11,2022,22
be_G1_702858,2022.11.22,2,11,2022,22
be_G1_702859,2022.11.22,2,11,2022,22
be_G1_702860,2022.11.22,2,11,2022,22
be_G1_702861,2022.11.22,2,11,2022,22
be_G1_702862,2022.11.22,2,11,2022,22
be_G1_702863,2022.11.22,2,11,2022,22
be_G1_702864,2022.11.22,2,11,2022,22
be_G1_702865,2022.11.22,2,11,2022,22
be_G1_702867,2022.11.22,2,11,2022,22
be_G1_702868,2022.11.22,2,11,2022,22
be_G1_702869,2022.11.22,2,11,2022,22
be_G1_702870,2022.11.22,2,11,2022,22
be_G1_702871,2022.11.22,2,11,2022,22
be_G1_702872,2022.11.22,2,11,2022,22
be_G1_702873,2022.11.22,2,11,2022,22
be_G1_702874,2022.11.22,2,11,2022,22
be_G1_702875,2022.11.22,2,11,2022,22
be_G1_702876,2022.11.22,2,11,2022,22
be_G1_702877,2022.11.22,2,11,2022,22
be_G1_702878,2022.11.22,2,11,2022,22
be_G1_702879,2022.11.22,2,11,2022,22
be_G1_702880,2022.11.22,2,11,2022,22
be_G1_702881,2022.11.22,2,11,2022,22
be_G1_702883,2022.11.22,2,11,2022,22
be_G1_702884,2022.11.22,2,11,2022,22
be_G1_702885,2022.11.22,2,11,2022,22
be_G1_702886,2022.11.22,2,11,2022,22
be_G1_702888,2022.11.22,2,11,2022,22
be_G1_702889,2022.11.22,2,11,2022,22
be_G1_702890,2022.11.22,2,11,2022,22
be_G1_702891,2022.11.22,2,11,2022,22
be_G1_702892,2022.11.22,2,11,2022,22
be_G1_702893,2022.11.22,2,11,2022,22
be_G1_702894,2022.11.22,2,11,2022,22
be_G1_702895,2022.11.22,2,11,2022,22
be_G1_702896,2022.11.22,2,11,2022,22
be_G1_702897,2022.11.22,2,11,2022,22
be_G1_702898,2022.11.22,2,11,2022,22
be_G1_702899,2022.11.22,2,11,2022,22
be_G1_702900,2022.11.22,2,11,2022,22
be_G1_702901,2022.11.22,2,11,2022,22
be_G1_702902,2022.11.22,2,11,2022,22
be_G1_702903,2022.11.22,2,11,2022,22
be_G1_702904,2022.11.22,2,11,2022,22
be_G1_702905,2022.11.22,2,11,2022,22
be_G1_702906,2022.11.22,2,11,2022,22
be_G1_702907,2022.11.22,2,11,2022,22
be_G1_702908,2022.11.22,2,11,2022,22
be_G1_702909,2022.11.22,2,11,2022,22
be_G1_702910,2022.11.22,2,11,2022,22
be_G1_702911,2022.11.22,2,11,2022,22
be_G1_702912,2022.11.22,2,11,2022,22
be_G1_702913,2022.11.22,2,11,2022,22
be_G1_702914,2022.11.22,2,11,2022,22
be_G1_702915,2022.11.22,2,11,2022,22
be_G1_702916,2022.11.22,2,11,2022,22
be_G1_702917,2022.11.22,2,11,2022,22
be_G1_702918,2022.11.22,2,11,2022,22
be_G1_702919,2022.11.22,2,11,2022,22
be_G1_702920,2022.11.22,2,11,2022,22
be_G1_702921,2022.11.22,2,11,2022,22
be_G1_702922,2022.11.22,2,11,2022,22
be_G1_702923,2022.11.22,2,11,2022,22
be_G1_702924,2022.11.22,2,11,2022,22
be_G1_702925,2022.11.22,2,11,2022,22
be_G1_702926,2022.11.22,2,11,2022,22
be_G1_702927,2022.11.22,2,11,2022,22
be_G1_702928,2022.11.22,2,11,2022,22
be_G1_702929,2022.11.22,2,11,2022,22
be_G1_702931,2022.11.22,2,11,2022,22
be_G1_702932,2022.11.22,2,11,2022,22
be_G1_702933,2022.11.22,2,11,2022,22
be_G1_702934,2022.11.22,2,11,2022,22
be_G1_702935,2022.11.22,2,11,2022,22
be_G1_702937,2022.11.22,2,11,2022,22
be_G1_702938,2022.11.22,2,11,2022,22
be_G1_702940,2022.11.22,2,11,2022,22
be_G1_702941,2022.11.22,2,11,2022,22
be_G1_702942,2022.11.22,2,11,2022,22
be_G1_702944,2022.11.22,2,11,2022,22
be_G1_702946,2022.11.22,2,11,2022,22
be_G1_702947,2022.11.22,2,11,2022,22
be_G1_702948,2022.11.22,2,11,2022,22
be_G1_702949,2022.11.22,2,11,2022,22
be_G1_702950,2022.11.22,2,11,2022,22
be_G1_702951,2022.11.22,2,11,2022,22
be_G1_702952,2022.11.22,2,11,2022,22
be_G1_702953,2022.11.22,2,11,2022,22
be_G1_702954,2022.11.22,2,11,2022,22
be_G1_702956,2022.11.22,2,11,2022,22
be_G1_702957,2022.11.22,2,11,2022,22
be_G1_702959,2022.11.22,2,11,2022,22
be_G1_702960,2022.11.22,2,11,2022,22
be_G1_702961,2022.11.22,2,11,2022,22
be_G1_702962,2022.11.22,2,11,2022,22
be_G1_702963,2022.11.22,2,11,2022,22
be_G1_702965,2022.11.22,2,11,2022,22
be_G1_702966,2022.11.22,2,11,2022,22
be_G1_702967,2022.11.22,2,11,2022,22
be_G1_702968,2022.11.22,2,11,2022,22
be_G1_702971,2022.11.22,2,11,2022,22
be_G1_702974,2022.11.22,2,11,2022,22
be_G1_702975,2022.11.22,2,11,2022,22
be_G1_702976,2022.11.22,2,11,2022,22
be_G1_702979,2022.11.22,2,11,2022,22
be_G1_702981,2022.11.22,2,11,2022,22
be_G1_702982,2022.11.22,2,11,2022,22
be_G1_702983,2022.11.22,2,11,2022,22
be_G1_702984,2022.11.22,2,11,2022,22
be_G1_702986,2022.11.22,2,11,2022,22
be_G1_702987,2022.11.22,2,11,2022,22
be_G1_702988,2022.11.22,2,11,2022,22
be_G1_702989,2022.11.22,2,11,2022,22
be_G1_702991,2022.11.22,2,11,2022,22
be_G1_702992,2022.11.22,2,11,2022,22
be_G1_702993,2022.11.22,2,11,2022,22
be_G1_702994,2022.11.22,2,11,2022,22
be_G1_702995,2022.11.22,2,11,2022,22
be_G1_702996,2022.11.22,2,11,2022,22
be_G1_702997,2022.11.22,2,11,2022,22
be_G1_702998,2022.11.22,2,11,2022,22
be_G1_703000,2022.11.22,2,11,2022,22
be_G1_703001,2022.11.22,2,11,2022,22
be_G1_703002,2022.11.22,2,11,2022,22
be_G1_703003,2022.11.22,2,11,2022,22
be_G1_703004,2022.11.22,2,11,2022,22
be_G1_703005,2022.11.22,2,11,2022,22
be_G1_703006,2022.11.22,2,11,2022,22
be_G1_703007,2022.11.22,2,11,2022,22
be_G1_703008,2022.11.22,2,11,2022,22
be_G1_703009,2022.11.22,2,11,2022,22
be_G1_703011,2022.11.22,2,11,2022,22
be_G1_703012,2022.11.22,2,11,2022,22
be_G1_703013,2022.11.22,2,11,2022,22
be_G1_703014,2022.11.22,2,11,2022,22
be_G1_703015,2022.11.22,2,11,2022,22
be_G1_703016,2022.11.22,2,11,2022,22
be_G1_703017,2022.11.22,2,11,2022,22
be_G1_703018,2022.11.22,2,11,2022,22
be_G1_703019,2022.11.22,2,11,2022,22
be_G1_703020,2022.11.22,2,11,2022,22
be_G1_703021,2022.11.22,2,11,2022,22
be_G1_703022,2022.11.22,2,11,2022,22
be_G1_703023,2022.11.22,2,11,2022,22
be_G1_703024,2022.11.22,2,11,2022,22
be_G1_703026,2022.11.22,2,11,2022,22
be_G1_703027,2022.11.22,2,11,2022,22
be_G1_703028,2022.11.22,2,11,2022,22
be_G1_703029,2022.11.22,2,11,2022,22
be_G1_703030,2022.11.22,2,11,2022,22
be_G1_703031,2022.11.22,2,11,2022,22
be_G1_703032,2022.11.22,2,11,2022,22
be_G1_703035,2022.11.22,2,11,2022,22
be_G1_703036,2022.11.22,2,11,2022,22
be_G1_703038,2022.11.22,2,11,2022,22
be_G1_703039,2022.11.22,2,11,2022,22
be_G1_703041,2022.11.22,2,11,2022,22
be_G1_703044,2022.11.22,2,11,2022,22
be_G1_703045,2022.11.22,2,11,2022,22
be_G1_703046,2022.11.22,2,11,2022,22
be_G1_703048,2022.11.22,2,11,2022,22
be_G1_703050,2022.11.22,2,11,2022,22
be_G1_703051,2022.11.22,2,11,2022,22
be_G1_703053,2022.11.22,2,11,2022,22
be_G1_703054,2022.11.22,2,11,2022,22
be_G1_703055,2022.11.22,2,11,2022,22
be_G1_703057,2022.11.22,2,11,2022,22
be_G1_703058,2022.11.22,2,11,2022,22
be_G1_703061,2022.11.22,2,11,2022,22
be_G1_703062,2022.11.22,2,11,2022,22
be_G1_703063,2022.11.22,2,11,2022,22
be_G1_703065,2022.11.22,2,11,2022,22
be_G1_703066,2022.11.22,2,11,2022,22
be_G1_703067,2022.11.22,2,11,2022,22
be_G1_703069,2022.11.22,2,11,2022,22
be_G1_703070,2022.11.22,2,11,2022,22
be_G1_703071,2022.11.22,2,11,2022,22
be_G1_703072,2022.11.22,2,11,2022,22
be_G1_703073,2022.11.22,2,11,2022,22
be_G1_703074,2022.11.22,2,11,2022,22
be_G1_703075,2022.11.22,2,11,2022,22
be_G1_703076,2022.11.22,2,11,2022,22
be_G1_703077,2022.11.22,2,11,2022,22
be_G1_703078,2022.11.22,2,11,2022,22
be_G1_703079,2022.11.22,2,11,2022,22
be_G1_703080,2022.11.22,2,11,2022,22
be_G1_703081,2022.11.22,2,11,2022,22
be_G1_703082,2022.11.22,2,11,2022,22
be_G1_703083,2022.11.22,2,11,2022,22
be_G1_703084,2022.11.22,2,11,2022,22
be_G1_703085,2022.11.22,2,11,2022,22
be_G1_703086,2022.11.22,2,11,2022,22
be_G1_703088,2022.11.22,2,11,2022,22
be_G1_703089,2022.11.22,2,11,2022,22
be_G1_703091,2022.11.22,2,11,2022,22
be_G1_703092,2022.11.22,2,11,2022,22
be_G1_703093,2022.11.22,2,11,2022,22
be_G1_703094,2022.11.22,2,11,2022,22
be_G1_703095,2022.11.22,2,11,2022,22
be_G1_703096,2022.11.22,2,11,2022,22
be_G1_703097,2022.11.22,2,11,2022,22
be_G1_703098,2022.11.22,2,11,2022,22
be_G1_703099,2022.11.22,2,11,2022,22
be_G1_703100,2022.11.22,2,11,2022,22
be_G1_703101,2022.11.22,2,11,2022,22
be_G1_703103,2022.11.22,2,11,2022,22
be_G1_703104,2022.11.22,2,11,2022,22
be_G1_703106,2022.11.22,2,11,2022,22
be_G1_703107,2022.11.22,2,11,2022,22
be_G1_703108,2022.11.22,2,11,2022,22
be_G1_703109,2022.11.22,2,11,2022,22
be_G1_703110,2022.11.22,2,11,2022,22
be_G1_703112,2022.11.22,2,11,2022,22
be_G1_703113,2022.11.22,2,11,2022,22
be_G1_703114,2022.11.22,2,11,2022,22
be_G1_703115,2022.11.22,2,11,2022,22
be_G1_703116,2022.11.22,2,11,2022,22
be_G1_703117,2022.11.22,2,11,2022,22
be_G1_703118,2022.11.22,2,11,2022,22
be_G1_703121,2022.11.22,2,11,2022,22
be_G1_703124,2022.11.22,2,11,2022,22
be_G1_703125,2022.11.22,2,11,2022,22
be_G1_703126,2022.11.22,2,11,2022,22
be_G1_703127,2022.11.22,2,11,2022,22
be_G1_703130,2022.11.22,2,11,2022,22
be_G1_703131,2022.11.22,2,11,2022,22
be_G1_703133,2022.11.22,2,11,2022,22
be_G1_703134,2022.11.22,2,11,2022,22
be_G1_703136,2022.11.22,2,11,2022,22
be_G1_703137,2022.11.22,2,11,2022,22
be_G1_703139,2022.11.22,2,11,2022,22
be_G1_703140,2022.11.22,2,11,2022,22
be_G1_703141,2022.11.22,2,11,2022,22
be_G1_703145,2022.11.22,2,11,2022,22
be_G1_703147,2022.11.22,2,11,2022,22
be_G1_703148,2022.11.22,2,11,2022,22
be_G1_703149,2022.11.22,2,11,2022,22
be_G1_703150,2022.11.22,2,11,2022,22
be_G1_703151,2022.11.22,2,11,2022,22
be_G1_703152,2022.11.22,2,11,2022,22
be_G1_703153,2022.11.22,2,11,2022,22
be_G1_703154,2022.11.22,2,11,2022,22
be_G1_703155,2022.11.22,2,11,2022,22
be_G1_703157,2022.11.22,2,11,2022,22
be_G1_703158,2022.11.22,2,11,2022,22
be_G1_703159,2022.11.22,2,11,2022,22
be_G1_703160,2022.11.22,2,11,2022,22
be_G1_703161,2022.11.22,2,11,2022,22
be_G1_703162,2022.11.22,2,11,2022,22
be_G1_703163,2022.11.22,2,11,2022,22
be_G1_703164,2022.11.22,2,11,2022,22
be_G1_703165,2022.11.22,2,11,2022,22
be_G1_703166,2022.11.22,2,11,2022,22
be_G1_703167,2022.11.22,2,11,2022,22
be_G1_703168,2022.11.22,2,11,2022,22
be_G1_703169,2022.11.22,2,11,2022,22
be_G1_703170,2022.11.22,2,11,2022,22
be_G1_703171,2022.11.22,2,11,2022,22
be_G1_703175,2022.11.22,2,11,2022,22
be_G1_703176,2022.11.22,2,11,2022,22
be_G1_703177,2022.11.22,2,11,2022,22
be_G1_703179,2022.11.22,2,11,2022,22
be_G1_703180,2022.11.22,2,11,2022,22
be_G1_703182,2022.11.22,2,11,2022,22
be_G1_703186,2022.11.22,2,11,2022,22
be_G1_703187,2022.11.22,2,11,2022,22
be_G1_703188,2022.11.22,2,11,2022,22
be_G1_703189,2022.11.22,2,11,2022,22
be_G1_703191,2022.11.22,2,11,2022,22
be_G1_703193,2022.11.22,2,11,2022,22
be_G1_703197,2022.11.22,2,11,2022,22
be_G1_703200,2022.11.22,2,11,2022,22
be_G1_703201,2022.11.22,2,11,2022,22
be_G1_703202,2022.11.22,2,11,2022,22
be_G1_703204,2022.11.22,2,11,2022,22
be_G1_703207,2022.11.22,2,11,2022,22
be_G1_703208,2022.11.22,2,11,2022,22
be_G1_703209,2022.11.22,2,11,2022,22
be_G1_703210,2022.11.22,2,11,2022,22
be_G1_703211,2022.11.22,2,11,2022,22
be_G1_703212,2022.11.22,2,11,2022,22
be_G1_703214,2022.11.22,2,11,2022,22
be_G1_703215,2022.11.22,2,11,2022,22
be_G1_703217,2022.11.22,2,11,2022,22
be_G1_703218,2022.11.22,2,11,2022,22
be_G1_703223,2022.11.22,2,11,2022,22
be_G1_703225,2022.11.22,2,11,2022,22
be_G1_703226,2022.11.22,2,11,2022,22
be_G1_703227,2022.11.22,2,11,2022,22
be_G1_703228,2022.11.22,2,11,2022,22
be_G1_703229,2022.11.22,2,11,2022,22
be_G1_703230,2022.11.22,2,11,2022,22
be_G1_703231,2022.11.22,2,11,2022,22
be_G1_703233,2022.11.22,2,11,2022,22
be_G1_703234,2022.11.22,2,11,2022,22
be_G1_703235,2022.11.22,2,11,2022,22
be_G1_703236,2022.11.22,2,11,2022,22
be_G1_703237,2022.11.22,2,11,2022,22
be_G1_703238,2022.11.22,2,11,2022,22
be_G1_703239,2022.11.22,2,11,2022,22
be_G1_703240,2022.11.22,2,11,2022,22
be_G1_703242,2022.11.22,2,11,2022,22
be_G1_703244,2022.11.22,2,11,2022,22
be_G1_703245,2022.11.22,2,11,2022,22
be_G1_703247,2022.11.22,2,11,2022,22
be_G1_703249,2022.11.22,2,11,2022,22
be_G1_703250,2022.11.22,2,11,2022,22
be_G1_703251,2022.11.22,2,11,2022,22
be_G1_703252,2022.11.22,2,11,2022,22
be_G1_703253,2022.11.22,2,11,2022,22
be_G1_703255,2022.11.22,2,11,2022,22
be_G1_703257,2022.11.22,2,11,2022,22
be_G1_703260,2022.11.22,2,11,2022,22
be_G1_703262,2022.11.22,2,11,2022,22
be_G1_703263,2022.11.23,3,11,2022,23
be_G1_703264,2022.11.23,3,11,2022,23
be_G1_703266,2022.11.23,3,11,2022,23
be_G1_703267,2022.11.23,3,11,2022,23
be_G1_703268,2022.11.23,3,11,2022,23
be_G1_703269,2022.11.23,3,11,2022,23
be_G1_703270,2022.11.23,3,11,2022,23
be_G1_703271,2022.11.23,3,11,2022,23
be_G1_703272,2022.11.23,3,11,2022,23
be_G1_703274,2022.11.23,3,11,2022,23
be_G1_703276,2022.11.23,3,11,2022,23
be_G1_703277,2022.11.23,3,11,2022,23
be_G1_703279,2022.11.23,3,11,2022,23
be_G1_703280,2022.11.23,3,11,2022,23
be_G1_703281,2022.11.23,3,11,2022,23
be_G1_703282,2022.11.23,3,11,2022,23
be_G1_703283,2022.11.23,3,11,2022,23
be_G1_703284,2022.11.23,3,11,2022,23
be_G1_703285,2022.11.23,3,11,2022,23
be_G1_703286,2022.11.23,3,11,2022,23
be_G1_703287,2022.11.23,3,11,2022,23
be_G1_703288,2022.11.23,3,11,2022,23
be_G1_703289,2022.11.23,3,11,2022,23
be_G1_703290,2022.11.23,3,11,2022,23
be_G1_703291,2022.11.23,3,11,2022,23
be_G1_703292,2022.11.23,3,11,2022,23
be_G1_703294,2022.11.23,3,11,2022,23
be_G1_703295,2022.11.23,3,11,2022,23
be_G1_703296,2022.11.23,3,11,2022,23
be_G1_703298,2022.11.23,3,11,2022,23
be_G1_703299,2022.11.23,3,11,2022,23
be_G1_703300,2022.11.23,3,11,2022,23
be_G1_703301,2022.11.23,3,11,2022,23
be_G1_703305,2022.11.23,3,11,2022,23
be_G1_703311,2022.11.23,3,11,2022,23
be_G1_703312,2022.11.23,3,11,2022,23
be_G1_703315,2022.11.23,3,11,2022,23
be_G1_703322,2022.11.23,3,11,2022,23
be_G1_703324,2022.11.23,3,11,2022,23
be_G1_703330,2022.11.23,3,11,2022,23
be_G1_703334,2022.11.23,3,11,2022,23
be_G1_703336,2022.11.23,3,11,2022,23
be_G1_703337,2022.11.23,3,11,2022,23
be_G1_703338,2022.11.23,3,11,2022,23
be_G1_703342,2022.11.23,3,11,2022,23
be_G1_703349,2022.11.23,3,11,2022,23
be_G1_703351,2022.11.23,3,11,2022,23
be_G1_703353,2022.11.23,3,11,2022,23
be_G1_703354,2022.11.23,3,11,2022,23
be_G1_703356,2022.11.23,3,11,2022,23
be_G1_703361,2022.11.23,3,11,2022,23
be_G1_703369,2022.11.23,3,11,2022,23
be_G1_703371,2022.11.23,3,11,2022,23
be_G1_703375,2022.11.23,3,11,2022,23
be_G1_703378,2022.11.23,3,11,2022,23
be_G1_703384,2022.11.23,3,11,2022,23
be_G1_703391,2022.11.23,3,11,2022,23
be_G1_703396,2022.11.23,3,11,2022,23
be_G1_703397,2022.11.23,3,11,2022,23
be_G1_703399,2022.11.23,3,11,2022,23
be_G1_703409,2022.11.23,3,11,2022,23
be_G1_703410,2022.11.23,3,11,2022,23
be_G1_703414,2022.11.23,3,11,2022,23
be_G1_703419,2022.11.23,3,11,2022,23
be_G1_703425,2022.11.23,3,11,2022,23
be_G1_703426,2022.11.23,3,11,2022,23
be_G1_703427,2022.11.23,3,11,2022,23
be_G1_703441,2022.11.23,3,11,2022,23
be_G1_703452,2022.11.23,3,11,2022,23
be_G1_703453,2022.11.23,3,11,2022,23
be_G1_703457,2022.11.23,3,11,2022,23
be_G1_703458,2022.11.23,3,11,2022,23
be_G1_703459,2022.11.23,3,11,2022,23
be_G1_703466,2022.11.23,3,11,2022,23
be_G1_703468,2022.11.23,3,11,2022,23
be_G1_703471,2022.11.23,3,11,2022,23
be_G1_703473,2022.11.23,3,11,2022,23
be_G1_703481,2022.11.23,3,11,2022,23
be_G1_703484,2022.11.23,3,11,2022,23
be_G1_703489,2022.11.23,3,11,2022,23
be_G1_703490,2022.11.23,3,11,2022,23
be_G1_703511,2022.11.23,3,11,2022,23
be_G1_703512,2022.11.23,3,11,2022,23
be_G1_703516,2022.11.23,3,11,2022,23
be_G1_703517,2022.11.23,3,11,2022,23
be_G1_703521,2022.11.23,3,11,2022,23
be_G1_703532,2022.11.23,3,11,2022,23
be_G1_703534,2022.11.23,3,11,2022,23
be_G1_703535,2022.11.23,3,11,2022,23
be_G1_703537,2022.11.23,3,11,2022,23
be_G1_703539,2022.11.23,3,11,2022,23
be_G1_703541,2022.11.23,3,11,2022,23
be_G1_703542,2022.11.23,3,11,2022,23
be_G1_703544,2022.11.23,3,11,2022,23
be_G1_703548,2022.11.23,3,11,2022,23
be_G1_703550,2022.11.23,3,11,2022,23
be_G1_703554,2022.11.23,3,11,2022,23
be_G1_703559,2022.11.23,3,11,2022,23
be_G1_703563,2022.11.23,3,11,2022,23
be_G1_703564,2022.11.23,3,11,2022,23
be_G1_703573,2022.11.23,3,11,2022,23
be_G1_703575,2022.11.23,3,11,2022,23
be_G1_703583,2022.11.23,3,11,2022,23
be_G1_703585,2022.11.23,3,11,2022,23
be_G1_703587,2022.11.23,3,11,2022,23
be_G1_703590,2022.11.23,3,11,2022,23
be_G1_703603,2022.11.23,3,11,2022,23
be_G1_703604,2022.11.23,3,11,2022,23
be_G1_703606,2022.11.23,3,11,2022,23
be_G1_703611,2022.11.23,3,11,2022,23
be_G1_703613,2022.11.23,3,11,2022,23
be_G1_703615,2022.11.23,3,11,2022,23
be_G1_703616,2022.11.23,3,11,2022,23
be_G1_703623,2022.11.23,3,11,2022,23
be_G1_703624,2022.11.23,3,11,2022,23
be_G1_703625,2022.11.23,3,11,2022,23
be_G1_703635,2022.11.23,3,11,2022,23
be_G1_703636,2022.11.23,3,11,2022,23
be_G1_703638,2022.11.23,3,11,2022,23
be_G1_703640,2022.11.23,3,11,2022,23
be_G1_703649,2022.11.23,3,11,2022,23
be_G1_703650,2022.11.23,3,11,2022,23
be_G1_703654,2022.11.23,3,11,2022,23
be_G1_703660,2022.11.23,3,11,2022,23
be_G1_703664,2022.11.23,3,11,2022,23
be_G1_703670,2022.11.23,3,11,2022,23
be_G1_703671,2022.11.23,3,11,2022,23
be_G1_703685,2022.11.23,3,11,2022,23
be_G1_703688,2022.11.23,3,11,2022,23
be_G1_703691,2022.11.23,3,11,2022,23
be_G1_703695,2022.11.23,3,11,2022,23
be_G1_703700,2022.11.23,3,11,2022,23
be_G1_703705,2022.11.23,3,11,2022,23
be_G1_703707,2022.11.23,3,11,2022,23
be_G1_703713,2022.11.23,3,11,2022,23
be_G1_703722,2022.11.23,3,11,2022,23
be_G1_703723,2022.11.23,3,11,2022,23
be_G1_703727,2022.11.23,3,11,2022,23
be_G1_703736,2022.11.23,3,11,2022,23
be_G1_703746,2022.11.23,3,11,2022,23
be_G1_703821,2022.11.23,3,11,2022,23
be_G1_703824,2022.11.23,3,11,2022,23
be_G1_703835,2022.11.23,3,11,2022,23
be_G1_703853,2022.11.23,3,11,2022,23
be_G1_703856,2022.11.23,3,11,2022,23
be_G1_703857,2022.11.23,3,11,2022,23
be_G1_703865,2022.11.23,3,11,2022,23
be_G1_703872,2022.11.23,3,11,2022,23
be_G1_703874,2022.11.23,3,11,2022,23
be_G1_703880,2022.11.23,3,11,2022,23
be_G1_703886,2022.11.23,3,11,2022,23
be_G1_703889,2022.11.23,3,11,2022,23
be_G1_703898,2022.11.23,3,11,2022,23
be_G1_703903,2022.11.23,3,11,2022,23
be_G1_703906,2022.11.23,3,11,2022,23
be_G1_703907,2022.11.23,3,11,2022,23
be_G1_703913,2022.11.23,3,11,2022,23
be_G1_703925,2022.11.23,3,11,2022,23
be_G1_703926,2022.11.23,3,11,2022,23
be_G1_703931,2022.11.23,3,11,2022,23
be_G1_703932,2022.11.23,3,11,2022,23
be_G1_703935,2022.11.23,3,11,2022,23
be_G1_703936,2022.11.23,3,11,2022,23
be_G1_703937,2022.11.23,3,11,2022,23
be_G1_703938,2022.11.23,3,11,2022,23
be_G1_703940,2022.11.23,3,11,2022,23
be_G1_703942,2022.11.23,3,11,2022,23
be_G1_703943,2022.11.23,3,11,2022,23
be_G1_703945,2022.11.23,3,11,2022,23
be_G1_703946,2022.11.23,3,11,2022,23
be_G1_703950,2022.11.23,3,11,2022,23
be_G1_703957,2022.11.23,3,11,2022,23
be_G1_703960,2022.11.23,3,11,2022,23
be_G1_703964,2022.11.23,3,11,2022,23
be_G1_703966,2022.11.23,3,11,2022,23
be_G1_703968,2022.11.23,3,11,2022,23
be_G1_703973,2022.11.23,3,11,2022,23
be_G1_703975,2022.11.27,0,11,2022,27
be_G1_703978,2022.11.23,3,11,2022,23
be_G1_703980,2022.11.23,3,11,2022,23
be_G1_703981,2022.11.23,3,11,2022,23
be_G1_703983,2022.11.23,3,11,2022,23
be_G1_703984,2022.11.23,3,11,2022,23
be_G1_703986,2022.11.23,3,11,2022,23
be_G1_703995,2022.11.23,3,11,2022,23
be_G1_703996,2022.11.23,3,11,2022,23
be_G1_704000,2022.11.23,3,11,2022,23
be_G1_704002,2022.11.23,3,11,2022,23
be_G1_704004,2022.11.23,3,11,2022,23
be_G1_704007,2022.11.23,3,11,2022,23
be_G1_704008,2022.11.23,3,11,2022,23
be_G1_704012,2022.11.23,3,11,2022,23
be_G1_704016,2022.11.25,5,11,2022,25
be_G1_704020,2022.11.23,3,11,2022,23
